name,team,place,age,sex,rank,weight
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Purple,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Brown,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Brown,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Black,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Black,Open Class
